Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
ICSIP,2025.0,IEEE International Conference on Signal and Image Processing,,,,,,Qualis 2017-2020,,,,
ICSLE,2025.0,International Conference on Smart Learning Environments,ICSLE,International Conference on Smart Learning Environments,,Recommended,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICSME,2025.0,IEEE International Conference on Software Maintenance and Evolution,ICSME,IEEE International Conference on Software Maintenance and Evolution,,Top10,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICSOB,2025.0,International Conference on Software Business,ICSOB,International Conference on Software Business,,Recommended,CE-ES-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICSOC,2025.0,International Conference on Service Oriented Computing,,,,,,Qualis 2017-2020,,,,
ICSOFT,2025.0,International Conference on Software Technologies,ICSOFT,International Conference on Software Technologies|International Joint Conference on Software Technologies (ICSOFT),,Recommended,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICSPCEC,2025.0,"International Conference on Signal Processing, Communication, Power and Embedded System",ICSPCEC,"International Conference on Signal Processing, Communication, Power and Embedded System",,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICSR,2025.0,International Conference on Software Reuse,ICSR,International Conference on Software Reuse,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICST,2025.0,International Conference on Sensing Technology,,,,,,Qualis 2017-2020,,,,
ICSTV,2025.0,"IEEE International Conference on Software Testing, Verification and Validation",ICSTV,"IEEE International Conference on Software Testing, Verification and Validation|IEEE International Conference on Software Testing, Verification and Validation (ICST)",,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICSTW,2025.0,"IEEE International Conference on Software Testing, Verification and Validation Workshops",,,,,,Qualis 2017-2020,,,,
ICT,2025.0,International Conference on Telecommunications,ICT,IEEE International Conference on Telecommunications|International Conference on Telecommunications,,Recommended,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICTAC,2025.0,International Colloquium on Theoretical Aspects of Computing,ICTAC,International Colloquium on Theoretical Aspects of Computing,,Top10,CE-L-2024.ce.csv|CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICTAI,2025.0,IEEE International Conference on Tools with Artificial Intelligence,ICTAI,IEEE International Conference on Artificial Intelligence Tools|IEEE International Conference on Tools with Artificial Intelligence|International Conference on Tools with Artificial Intelligence,,Top20,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICTC,2025.0,International Conference on Information and Communication Technology Convergence,,,,,,Qualis 2017-2020,,,,
ICTCS,2025.0,Italian Conference on Theoretical Computer Science,,,,,,Qualis 2017-2020,,,,
ICTIR,2025.0,Conference on the Theory of Information Retrieval,ICTIR,Conference on the Theory of Information Retrieval|International Conference on the Theory of Information Retrieval,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICTON,2025.0,International Conference on Transparent Optical Networks,,,,,,Qualis 2017-2020,,,,
ICTSS,2025.0,IFIP International Conference on Testing Software and Systems,ICTSS,IFIP International Conference on Testing Software and Systems|International Conference on Testing Software and Systems,,Recommended,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICUAS,2025.0,International Conference on Unmanned Aircraft Systems,ICUAS,International Conference on Unmanned Aircraft Systems,,Top10,CE-R-2024.ce.csv|CE-RESD-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICUMT,2025.0,International Conference on Ultra Modern Telecommunications,ICUMT,International Conference on Ultra Modern Telecommunications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICVIIP,2025.0,International Conference on Visualization: Imaging and Image Processing,ICVIIP,International Conference on Visualization: Imaging and Image Processing,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICVR,2025.0,International Conference on Virtual Rehabilitation,ICVR,International Conference on Virtual Rehabilitation,,Top20,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICVRV,2025.0,International Conference on Virtual Reality and Visualization,,,,,,Qualis 2017-2020,,,,
ICVS,2025.0,International Conference on Computer Vision Systems,,,,,,Qualis 2017-2020,,,,
ICWE,2025.0,International Conference on Web Engineering,ICWE,International Conference on Web Engineering|International Conference on Web Engineering (ICWE),,Top20,CE-ES-2024.ce.csv|CE-SI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICWL,2025.0,International Conference on Web-Based Learning,,,,,,Qualis 2017-2020,,,,
ICWN,2025.0,International Conference on Wireless Networks,,,,,,Qualis 2017-2020,,,,
ICWS,2025.0,IEEE International Conference on Web Services,ICWS,IEEE International Conference on Web Services|International Conference on Web Services,,Top20,CE-SI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICWSM,2025.0,International AAAI Conference on Web and Social Media,ICWSM,International AAAI Conference on Web and Social Media|International Conference on Web and Social Media|International Conference on Web and Social Media (ICWSM),,Top10,CE-BD-2024.ce.csv|CE-IA-2024.ce.csv|CE-SC-2024.ce.csv|CE-SI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IDC,2025.0,International Symposium on Intelligent Distributed Computing,IDC,ACM Interaction Design and Children Conference|International Conference on Interaction Design and Children|International Conference on Interaction Design and Children (IDC)International Conference on Interaction Design and Children (ID,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IDCS,2025.0,International Conference on Internet and Distributed Computing Systems,IDCS,International Conference on Internet and Distributed Computing Systems,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IDEAS,2025.0,International Database Engineering and Applications Symposium,IDEAS,International Database Engineering & Applications Symposium|International Database Engineering and Applications Symposium,,Top20,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IEAAIE,2025.0,International Conference on Industrial Engineering & Other Applications of Appled Intelligence Systems,,,,,,Qualis 2017-2020,,,,
IECON,2025.0,Annual Conference of the IEEE Industrial Electronics Society,IECON,Annual Conference of the IEEE Industrial Electronics Society,,Recommended,CE-ESC-2024.ce.csv|CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IEEE IST,2025.0,IEEE International Conference on Imaging Systems and Techniques,IEEE IST,IEEE International Workshop on Imaging Systems and Techniques,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IEEE NANO,2025.0,IEEE Conference on Nanotechnology,IEEE NANO,IEEE Conference on Nanotechnology,,Top20,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IEEE VIS,2025.0,IEEE Visualization,IEEE VIS,IEEE Visualization|IEEE Visualization Conference,,Top10,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IEEECloudS,2025.0,IEEE Cloud Summit,,,,,,Qualis 2017-2020,,,,
IEEEISWC,2025.0,IEEE International Symposium on Wearable Computers,,,,,,Qualis 2017-2020,,,,
IEEENANO,2025.0,International Conference on Nanotechnology,,,,,,Qualis 2017-2020,,,,
IEEESCC,2025.0,IEEE International Conference on Services Computing,,,,,,Qualis 2017-2020,,,,
IESS,2025.0,IFIP International Embedded Systems Symposium,IESS,IFIP International Embedded Systems Symposium,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IESTEC,2025.0,"International Engineering, Sciences and Technology Conference",,,,,,Qualis 2017-2020,,,,
IFAC,2025.0,World Congress of the International Federation of Automatic Control,IFAC,IFAC - World Congress of the International Federation of Automatic Control|World Congress of the International Federation of Automatic Control,,Recommended,CE-ESC-2024.ce.csv|CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IFIPIoT,2025.0,IFIP International Internet of Things Conference,,,,,,Qualis 2017-2020,,,,
IFIPISC,2025.0,IFIP International Information Security Conference,,,,,,Qualis 2017-2020,,,,
IFM,2025.0,International Conference on Integrated Formal Methods,IFM,Integrated Formal Methods,,Top10,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IFSA,2025.0,World Congress of International Fuzzy Systems Association,,,,,,Qualis 2017-2020,,,,
IGSC,2025.0,International Green and Sustainable Computing Conference,,,,,,Qualis 2017-2020,,,,
IH&MMSec,2025.0,ACM Workshop on Information Hiding and Multimedia Security,IH&MMSec,ACM Workshop on Information Hiding and Multimedia Security,,Recommended,CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IHC,2025.0,Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais,IHC,Brazilian Symposium on Human Factors in Computing Systems|IHC - Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais|Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv|CE-SC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IHM,2025.0,Conférence Francophone sur l’Interaction Homme-Machine,IHM,Conférence Francophone sur l’Interaction Homme-Machin,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IIH-MSP,2025.0,International Conference on Intelligent Information Hiding and Multimedia Signal Processing,IIH-MSP,International Conference on Intelligent Information Hiding and Multimedia Signal Processing,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IISA,2025.0,"International Conference on Information, Intelligence, Systems and Applications",,,,,,Qualis 2017-2020,,,,
IISWC,2025.0,IEEE International Symposium on Workload Characterization,IISWC,IEEE International Symposium on Workload Characterization,,Recommended,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IIWAS,2025.0,International Conference on Information Integration and Web-based Applications & Services,IIWAS,International Conference on Information Integration and Web Intelligence|International Conference on Information Integration and Web-based Applications & Services,,Top20,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IJCAI,2025.0,International Joint Conference on Artificial Intelligence,IJCAI,International Joint Conference on Artificial Intelligence|International Joint Conference on Artificial Intelligence (IJCAI),,Top10,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IJCAR,2025.0,International Joint Conference on Automated Reasoning,IJCAR,International Joint Conference on Automated Reasoning,,Top20,CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IJCCI,2025.0,International Joint Conference on Computational Intelligence,,,,,,Qualis 2017-2020,,,,
IJCNLP,2025.0,International Joint Conference on Natural Language Processing,IJCNLP,International Joint Conference on Natural Language Processing,,Top10,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IJCNN,2025.0,IEEE International Joint Conference on Neural Networks,IJCNN,International Joint Conference on Neural Networks,,Top10,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ILA,2025.0,Interaction Latin America,,,,,,Qualis 2017-2020,,,,
ILP,2025.0,International Conference on Inductive Logic Programming,ILP,International Conference on Inductive Logic Programming,,Recommended,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IM,2025.0,IFIP/IEEE International Symposium on Integrated Network Management,IM,IFIP/IEEE International Symposium on Integrated Network Management,,Top20,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IMBSA,2025.0,International Symposium on Model-Based Safety and Assessment,,,,,,Qualis 2017-2020,,,,
IMC,2025.0,ACM Internet Measurement Conference,IMC,ACM Internet Measurement Conference|Internet Measurement Conference,,Top10,CE-RESD-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IMCOM,2025.0,International Conference on Ubiquitous Information Management and Communication,,,,,,Qualis 2017-2020,,,,
IMIS,2025.0,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,IMIS,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IMOC,2025.0,SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference,,,,,,Qualis 2017-2020,,,,
INCOS,2025.0,International Conference on Intelligent Networking and Collaborative Systems,INCOS,INCOS - International Conference on Intelligent Networking and Collaborative Systems,,Top20,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
INDIN,2025.0,IEEE International Conference on Industrial Informatics,INDIN,IEEE International Conference on Industrial Informatics,,Top20,CE-ESC-2024.ce.csv|CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
INDOCRYPT,2025.0,International Conference on Cryptology in India,INDOCRYPT,International Conference on Cryptology in India,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
INDUSCON,2025.0,International Conference on Industry Applications,INDUSCON,International Conference on Industry Applications,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
INFOCOM,2025.0,IEEE International Conference on Computer Communications,INFOCOM,IEEE International Conference on Computer Communications,,Top10,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
InfoVis,2025.0,IEEE Information Visualization,IEEE VIS|InfoVis,IEEE Information Visualization|IEEE Visualization,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
INLG,2025.0,International Natural Language Generation conference,INLG,International Natural Language Generation Conference|International Natural Language Generation conference,,Top20,CE-IA-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
INOC,2025.0,International Network Optimization Conference,INOC,International Network Optimization Conference,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
INSCIT,2025.0,"International Symposium on Instrumentation Systems, Circuits and Transducers",,,,,,Qualis 2017-2020,,,,
INTECH,2025.0,International Conference on Innovative Computing Technology,INTECH,International Conference on Innovative Computing Technology,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
INTELLISYS,2025.0,SAI Intelligent Systems Conference,,,,,,Qualis 2017-2020,,,,
INTERACT,2025.0,IFIP TC 13 International Conference on Human-Computer Interaction,INTERACT,IFIP Conference on Human-Computer Interaction|IFIP International Conference on Human-Computer Interaction|IFIP TC13 International Conference on Human-Computer Interaction (INTERACT),,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
INTERSPEECH,2025.0,Conference of the International Speech Communication Association,INTERSPEECH,Conference of the International Speech Communication Association,,Top20,CE-GRAPI-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
INTESA,2025.0,INTelligent Embedded Systems Architectures and Applications Workshop,,,,,,Qualis 2017-2020,,,,
IOLTS,2025.0,IEEE International On-Line Testing Symposium,IOLTS,IEEE International On-Line Testing Symposium,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IoTAAL,2025.0,Workshop on Internet of Things for Ambient Assisted Living,IoTAAL,Workshop on Internet of Things for Ambient Assisted Living,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IoTBDS,2025.0,International Conference on Internet of Things and Big Data and Security,,,,,,Qualis 2017-2020,,,,
IOTSMS,2025.0,"International Conference on Internet of Things: Systems, Management and Security",,,,,,Qualis 2017-2020,,,,
IPAW,2025.0,International Provenance and Annotation Workshop,IPAW,International Provenance and Annotation Workshop,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IPCCC,2025.0,"International Performance, Computing, and Communications Conference",IPCCC,"International Performance, Computing, and Communications Conference",,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IPCO,2025.0,Conference on Integer Programming and Combinatorial Optimization,IPCO,Conference on Integer Programming and Combinatorial Optimization,,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IPCVWC,2025.0,"International Conference on Image Processing, Computer Vision, and Pattern Recognition",,,,,,Qualis 2017-2020,,,,
IPDLN,2025.0,International Population Data Linkage Network,IPDLN,International Population Data Linkage Network,,Recommended,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IPDPS,2025.0,IEEE International Parallel & Distributed Processing Symposium,IPDPS,IEEE International Parallel & Distributed Processing Symposium|IEEE International Symposium on Parallel & Distributed Processing,,Top10,CE-ACPAD-2024.ce.csv|CE-RESD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IPDPSW,2025.0,IEEE International Parallel & Distributed Processing Symposium Workshops,,,,,,Qualis 2017-2020,,,,
IPEC,2025.0,International Symposium on Parameterized and Exact Computation,IPEC,International Symposium on Parameterized and Exact Computation,,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IPMU,2025.0,International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems,IPMU,International Conference on Information Processing and Management of Uncertainty|International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems,,Recommended,CE-IA-2024.ce.csv|CE-IC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IPSN,2025.0,International Conference on Information Processing in Sensor Networks,,,,,,Qualis 2017-2020,,,,
IRC,2025.0,IEEE International Conference on Robotic Computing,IRC,IEEE International Conference on Robotic Computing,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IRI,2025.0,IEEE International Conference on Information Reuse and Integration,IRI,IEEE International Conference on Information Reuse and Integration,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IRIS,2025.0,IEEE International Symposium on Robotics and Intelligent Sensors,,,,,,Qualis 2017-2020,,,,
IROS,2025.0,IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,IEEE/RJS International Conference on Intelligent Robots and Systems|IEEE/RSJ International Conference on Intelligent Robots and Systems|IEEE/RSJ Interrnational Conference on Intelligent Robots and Systems|IEEE/RSJ Intrernational Conference on Intelligent Robots and Systems,,Top10,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv|CE-R-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISAAC,2025.0,International Symposium on Algorithms and Computation,ISAAC,International Symposium on Algorithms and Computation,,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISADS,2025.0,International Symposium on Autonomous Decentralized Systems,ISADS,International Symposium on Autonomous Decentralized Systems,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISAM,2025.0,IEEE International Symposium on Assembly and Manufacturing,ISAM,IEEE International Symposium on Assembly and Manufacturing,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISAmI,2025.0,International Symposium on Ambient Intelligence,,,,,,Qualis 2017-2020,,,,
ISAP,2025.0,International Conference on Intelligent System Applications to Power Systems,,,,,,Qualis 2017-2020,,,,
ISAS,2025.0,International Static Analysis Symposium,,,,,,Qualis 2017-2020,,,,
ISBI,2025.0,IEEE International Symposium on Biomedical Imaging,ISBI,IEEE International Symposium on Biomedical Imaging|IEEE International Symposium on Biomedical Imaging: From Nano to Macro,,Top20,CE-CAS-2024.ce.csv|CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISBRA,2025.0,International Symposium on Bioinformatics Research and Applications,ISBRA,International Symposium on Bioinformatics Research and Applications,,Top10,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISC,2025.0,International Supercomputing Conference,ISC,International Conference on Information Security|International Supercomputing Conference,,Top20,CE-ACPAD-2024.ce.csv|CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISC2,2025.0,IEEE International Smart Cities Conference,ISC2,IEEE International Smart Cities Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISCA,2025.0,International Symposium on Computer Architecture,ISCA,International Symposium on Computer Architecture,,Top10,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISCAS,2025.0,IEEE International Symposium on Circuits and Systems,ISCAS,IEEE International Symposium on Circuits and Systems,,Top10,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISCC,2025.0,International Symposium on Computers and Communications,ISCC,IEEE Symposium on Computers and Communications|International Symposium on Computers and Communications,,Top20,CE-ACPAD-2024.ce.csv|CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISCIS,2025.0,International Symposium on Computer and Information Sciences,ISCIS,International Symposium on Computer and Information Sciences,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISCO,2025.0,International Symposium on Combinatorial Optimization,ISCO,International Symposium on Combinatorial Optimization,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISCRAM,2025.0,International Conference on Information Systems for Crisis Response and Management,ISCRAM,Information Systems for Crisis Response and Management,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISD,2025.0,International Conference on Information Systems Development,ISD,International Conference on Information Systems Development,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISDA,2025.0,International Conference on Intelligent Systems Design and Applications,ISDA,International Conference on Intelligent Systems Design and Applications        ,,Top20,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISEA,2025.0,International Symposium on Electronic Arts,ISEA,International Symposium on Electronic /Emerging Art|International Symposium on Electronic Arts,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISeC,2025.0,International Conference on Information Security,,,,,,Qualis 2017-2020,,,,
ISECON,2025.0,Information Systems Education Conference,ISECON,Information Systems Education Conference,,Recommended,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISER,2025.0,International Symposium on Experimental Robotics,ISER,International Symposium on Experimental Robotics,,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISGT,2025.0,IEEE PES Innovative Smart Grid Technologies,ISGT,IEEE PES Innovative Smart Grid Technologies,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISGT-Europe,2025.0,IEEE PES Innovative Smart Grid Technologies Conference Europe,ISGT-Europe,IEEE PES Innovative Smart Grid Technologies Conference Europe,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISGT-LA,2025.0,IEEE PES Innovative Smart Grid Technologies Latin America,,,,,,Qualis 2017-2020,,,,
ISI,2025.0,IEEE International Conference on Intelligence and Security Informatics,,,,,,Qualis 2017-2020,,,,
ISIE,2025.0,IEEE International Symposium on Industrial Electronics,ISIE,IEEE International Symposium on Industrial Electronics,,Recommended,CE-ESC-2024.ce.csv|CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISLPED,2025.0,International Symposium on Low Power Electronics and Design,ISLPED,ACM/IEEE International Symposium on Low Power Electronics and Design,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISM,2025.0,IEEE International Symposium on Multimedia,ISM,IEEE International Symposium on Multimedia,,Top10,CE-BD-2024.ce.csv|CE-CM-2024.ce.csv|CE-GRAPI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMAR,2025.0,IEEE International Symposium on Mixed and Augmented Reality,ISMAR,IEEE International Symposium on Mixed and Augmented Reality|International Symposium on Mixed and Augmented Reality,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMB/ECCB,2025.0,Intelligent Systems for Molecular Biology / European Conference on Computational Biology,ISMB/ECCB,Intelligent Systems for Molecular Biology / European Conference on Computational Biology,,Top20,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMCR,2025.0,International Symposium on Measurement and Control in Robotics,ISMCR,International Symposium on Measurement and Control in Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMEM,2025.0,International Symposium on Memory Management,,,,,,Qualis 2017-2020,,,,
ISMIR,2025.0,International Society for Music Information Retrieval Conference,ISMIR,International Society for Music Information Retrieval Conference,,Top10,CE-CM-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMIS,2025.0,International Symposium on Methodologies for Intelligent Systems,,,,,,Qualis 2017-2020,,,,
ISMM,2025.0,International Symposium on Mathematical Morphology,ISMM,International Symposium on Memory Management,,Top20,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMR,2025.0,International Symposium on Medical Robotics,ISMR,International Symposium on Medical Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISMSI,2025.0,"International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence",,,,,,Qualis 2017-2020,,,,
ISMVL,2025.0,IEEE International Symposium on Multiple-Valued Logic,ISMVL,IEEE International Symposium on Multiple-Valued Logic,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISNN,2025.0,International Symposium on Neural Networks,,,,,,Qualis 2017-2020,,,,
ISOLA,2025.0,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISOLA,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",,Top20,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISORC,2025.0,IEEE International Symposium on RealTime Distributed Computing,ISORC,IEEE International Symposium on RealTime Distributed Computing|International Symposium on Object-Oriented Real-Time Distributed Computing,,Top20,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISPASS,2025.0,IEEE International Symposium on Performance Analysis of Systems and Software,,,,,,Qualis 2017-2020,,,,
ISPD,2025.0,ACM International Symposium on Physical Design,ISPD,International Symposium on Physical Design,,Top10,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ISPDC,2025.0,International Symposium on Parallel and Distributed Computing,ISPDC,International Symposium on Parallel and Distributed Computing,,Recommended,CE-ACPAD-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
