Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
HAPTICS,2025,IEEE Haptics Symposium,,Conference and Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems|World Haptics Conference (WHC)|nan,,Top10,CE-IHC|CE-RV,Qualis 2017-2020|SBC CE-2024,,,,haptics
HASE,2025,IEEE International Symposium on High Assurance Systems Engineering,,IEEE High Assurance Systems Engineering Symposium|nan,,Top20,CE-TF,Qualis 2017-2020|SBC CE-2024,,,EhHHXze7CIMJ,hase
HCOMP,2025,AAAI Conference on Human Computation and Crowdsourcing,,AAAI Conference on Human Computation & Crowdsourcing|Conference on Human Computation and Crowdsourcing|nan,,Top20,CE-IHC|CE-SC|CE-SI,Qualis 2017-2020|SBC CE-2024,,,,hcomp
HCSE,2025,International Conference on Human-Centered Software Engineering,,International Working Conference on Human-Centered Software Engineering|nan,,Recommended,CE-IHC,Qualis 2017-2020|SBC CE-2024,,,,hcse
HEALTHCOM,2025,"IEEE International Conference on E-health Networking, Application & Services",,"IEEE International Conference on e-Health Networking, Applications and Services|IEEE International Conference on e-Health Networking, Applications and Services (Healthcom)|nan",,Top10,CE-CAS|CE-RESD,Qualis 2017-2020|SBC CE-2024,,,MfW4vBJSWVEJ,healthcom
HEALTHINF,2025,International Conference on Health Informatics,,nan,,Top20,CE-CAS,Qualis 2017-2020|SBC CE-2024,,,kQsANTx_InUJ,biostec
HEALTHINFO,2025,"International Conference on Informatics and Assistive Technologies for Health-Care, Medical Support and Wellbeing",,,,,,Qualis 2017-2020,,,,
HICSS,2025,Hawaii International Conference on System Sciences,,nan,,Top20,CE-ES|CE-IHC|CE-SC|CE-SI,Qualis 2017-2020|SBC CE-2024,,,6wBd043QhTIJ,hicss
HILDA,2025,Workshop on Human-In-the-Loop Data Analytics,,,,,,Qualis 2017-2020,,,,
HIMS,2025,International Conference on Health Informatics and Medical Systems,,,,,,Qualis 2017-2020,,,,
HIPC,2025,IEEE International Conference on High Performance Computing,,nan,,Top20,CE-ACPAD,Qualis 2017-2020|SBC CE-2024,,,rjLGlFQoqI8J,hipc
HIS,2025,International Conference on Hybrid Intelligent Systems,,nan,,Recommended,CE-IC,Qualis 2017-2020|SBC CE-2024,,,hF3Mhj6UPToJ,his
HM,2025,International Workshop on Hybrid Metaheuristics,,,,,,Qualis 2017-2020,,,,
HOST,2025,IEEE International Symposium on Hardware Oriented Security and Trust,,IEEE International Symposium on Hardware-Oriented Security and Trust|nan,,Recommended,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,_3T_r4GbfNcJ,host
HOTNETS,2025,ACM Workshop on Hot Topics in Networks,,nan,,Top20,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,wWkh60cbs_oJ,hotnets
HPCA,2025,IEEE International Symposium on High Performance Computer Architecture,,nan,,Top10,CE-ACPAD,Qualis 2017-2020|SBC CE-2024,,,oRj0q6yVVdsJ,hpca
HPCC,2025,International Conference on High Performance Computing and Communications,,nan,,Top20,CE-ACPAD,Qualis 2017-2020|SBC CE-2024,,,5z01YqRLwlYJ,hpcc
HPCS,2025,International Conference on High Performance Computing & Simulation,,nan,,Recommended,CE-ACPAD,Qualis 2017-2020|SBC CE-2024,,,BegUMfxqGy4J,ieeehpcs
HPDC,2025,International Symposium on High Performance Distributed Computing,,nan,,Top20,CE-ACPAD|CE-RESD,Qualis 2017-2020|SBC CE-2024,,,VcBBCUw4gmMJ,hpdc
HPSR,2025,IEEE High Performance Switching and Routing,,,,,,Qualis 2017-2020,,,,
HRI,2025,ACM/IEEE International Conference on Human Robot Interaction,,ACM International Conference on Human Robot Interaction|nan,,Top10,CE-IHC|CE-R|CE-RV,Qualis 2017-2020|SBC CE-2024,,,ywdGSlWdBhkJ,hri
HS,2025,Haskell Symposium,,nan,,Recommended,CE-LP,Qualis 2017-2020|SBC CE-2024,,,,haskell
HSCC,2025,International Conference on Hybrid Systems: Computation and Control,,,,,,Qualis 2017-2020,,,,
HT,2025,ACM Conference on Hypertext and Social Media,,ACM Conference on Hypertext and Hypermedia|nan,,Recommended,CE-IHC|CE-SI,Qualis 2017-2020|SBC CE-2024,,,U4LFuNlM8GMJ,ht
Humanoids,2025,IEEE RAS International Conference on Humanoid Robot,,nan,,Top10,CE-R,Qualis 2017-2020|SBC CE-2024,,,cvOaqvRdsZQJ,
Hypertext,2025,ACM Conference on Hypertext and Hypermedia,,nan,,Top10,CE-WEBMEDIA,Qualis 2017-2020|SBC CE-2024,,,U4LFuNlM8GMJ,ht
i-SAIRAS,2025,"International Symposium on Artificial Intelligence, Robotics and Automation in Space",,,,,,Qualis 2017-2020,,,,
I/ITSEC,2025,"Interservice/Industry Training, Simulation & Education Conference",,nan,,Recommended,CE-RV,Qualis 2017-2020|SBC CE-2024,,,,
I2MTC,2025,IEEE International Instrumentation and Measurement Technology Conference,,,,,,Qualis 2017-2020,,,,
I3D,2025,ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,,ACM Symposium on Interactive 3D Graphics and Games|Symposium on Interactive 3D Graphics|Symposium on Interactive 3D Graphics and Games|nan,,Top10,CE-GRAPI|CE-IHC|CE-JOGOS|CE-RV,Qualis 2017-2020|SBC CE-2024,,,,si3d
IAAI,2025,International Conference of the Italian Association for Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
IAS,2025,Industry Applications Society Annual Meeting,,nan,,Recommended,CE-SI,Qualis 2017-2020|SBC CE-2024,,,,ias
IAV,2025,IFAC Symposium on Intelligent Autonomous Vehicles,,,,,,Qualis 2017-2020,,,,
IBERAMIA,2025,Ibero-American Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
IBERCHIP,2025,Workshop Iberchip,,IBERCHIP Workshop,,Recommended,CE-CCI,Qualis 2017-2020|SBC CE-2024,,,,
IC2E,2025,IEEE International Conference on Cloud Engineering,,,,,,Qualis 2017-2020,,,,
IC3K,2025,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",,nan,,Recommended,CE-BD|CE-SI,Qualis 2017-2020|SBC CE-2024,,,vt63wi0KkScJ,ic3k
ICA3PP,2025,International Conference on Algorithms and Architectures for Parallel Processing,,nan,,Recommended,CE-TF,Qualis 2017-2020|SBC CE-2024,,,SrrjCUAZeRcJ,ica3pp
ICAART,2025,International Conference on Agents and Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
ICAI,2025,International Conference on Applied Informatics,,,,,,Qualis 2017-2020,,,,
ICAISC,2025,International Conference on Artificial Intelligence and Soft Computing,,,,,,Qualis 2017-2020,,,,
ICAIWC,2025,International Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
ICALP,2025,"International Colloquium on Automata, Languages, and Programming",,nan,,Top10,CE-ACO,Qualis 2017-2020|SBC CE-2024,,,-jyI22RzDikJ,icalp
ICALT,2025,IEEE International Conference on Advanced Learning Technologies,,nan,,Top10,CE-IE|CE-IHC,Qualis 2017-2020|SBC CE-2024,,,-QH-Ge-vaUsJ,icalt
ICANN,2025,International Conference on Artificial Neural Networks,,nan,,Top20,CE-IC,Qualis 2017-2020|SBC CE-2024,,,Tt40B1pBgEEJ,icann
ICAPS,2025,International Conference on Automated Planning and Scheduling,,nan,,Top10,CE-IA,Qualis 2017-2020|SBC CE-2024,,,Mr2FEgodZ4QJ,icaps
ICAR,2025,International Conference on Advanced Robotics,,nan,,Recommended,CE-RV,Qualis 2017-2020|SBC CE-2024,,,QTCI2sX39qUJ,icar
ICARA,2025,"International Conference on Automation, Robotics and Applications",,,,,,Qualis 2017-2020,,,,
ICARM,2025,International Conference on Advanced Robotics and Mechatronics,,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,2ZThoUFv558J,
ICAROB,2025,International Conference on Artificial Life and Robotics,,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,,
ICARSC,2025,IEEE International Conference on Autonomous Robot Systems and Competitions,,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,heT8SiJEaWsJ,
ICARV,2025,"International Conference on Control, Automation, Robotics and Vision",,,,,,Qualis 2017-2020,,,,
ICAS-IARIA,2025,IARIA International Conference on Autonomic and Autonomous Systems,,,,,,Qualis 2017-2020,,,,
ICASSP,2025,"IEEE International Conference on Acoustics, Speech and Signal Processing",,"International Conference on Acoustics, Speech and Signal Processing|International Conference on Acoustics, Speech, and Signal Processing|nan",,Top10,CE-CM|CE-GRAPI|CE-RV|CE-WEBMEDIA,Qualis 2017-2020|SBC CE-2024,,,HHC6AUo36fEJ,icassp
ICB,2025,International Conference on Biometrics,,IAPR International Conference on Biometrics|nan,,Top10,CE-GRAPI,Qualis 2017-2020|SBC CE-2024,,,,icb
ICBC,2025,IEEE International Conference on Blockchain and Cryptocurrency,,EEE International Conference on Blockchain and Cryptocurrency|nan,,Recommended,CE-RESD|CE-SEG|CE-TF,Qualis 2017-2020|SBC CE-2024,,,Hh3XGFymILkJ,icbc2
ICBIP,2025,International Conference on Biomedical Signal and Image Processing,,,,,,Qualis 2017-2020,,,,
ICBK,2025,International Conference on Big Knowledge,,,,,,Qualis 2017-2020,,,,
ICBL,2025,International Conference on Interactive Collaborative and Blended Learning,,,,,,Qualis 2017-2020,,,,
ICC,2025,IEEE International Conference on Communications,,nan,,Top10,CE-ESC|CE-RESD,Qualis 2017-2020|SBC CE-2024,,,RIbmH16J7yoJ,icc
ICCA,2025,IEEE International Conference on Control and Automation,,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,3EfEMUAKK7wJ,
ICCABS,2025,International Conference on Computational Advances in Bio and Medical Sciences,,nan,,Top20,CE-BioComp,Qualis 2017-2020|SBC CE-2024,,,QQeDv53tlF0J,
ICCAD,2025,IEEE/ACM International Conference on Computer-Aided Design,,IEEE/ACM International Conference on Computer-Aided Design,,Top10,CE-CCI,Qualis 2017-2020|SBC CE-2024,,,4CNgrChSeFwJ,iccad
ICCAR,2025,"International Conference on Control, Automation and Robotics",,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,VHOTIHOcvjcJ,
ICCC,2025,International Conference on Computational Creativity,,,,,,Qualis 2017-2020,,,,
ICCCBE,2025,International Conference on Computing in Civil and Building Engineering,,,,,,Qualis 2017-2020,,,,
ICCCN,2025,International Conference on Computer Communications and Networks,,nan,,Recommended,CE-RESD,Qualis 2017-2020|SBC CE-2024,,,DstJkgVOjywJ,icccn
ICCD,2025,International Conference on Computer Design,,IEEE International Conference on Computer Design|nan,,Top20,CE-CCI|CE-ESC,Qualis 2017-2020|SBC CE-2024,,,gt4MHCWp_ckJ,iccd
ICCDCS,2025,"International Caribbean Conference on Devices, Circuits and Systems",,,,,,Qualis 2017-2020,,,,
ICCE-EDU,2025,International Conference on Computers in Education,,nan,,Recommended,CE-IE,Qualis 2017-2020|SBC CE-2024,,,,icce
iCCECE,2025,"International Conference on Computing, Electronics & Communications Engineering",,,,,,Qualis 2017-2020,,,,
ICCHP,2025,International Conference on Computers Helping People with Special Needs,,nan,,Recommended,CE-IHC,Qualis 2017-2020|SBC CE-2024,,,W0UcbMjBS4MJ,icchp
ICCL2,2025,International Conference on Computational Logistics,,,,,,Qualis 2017-2020,,,,
ICCP,2025,IEEE International Conference on Intelligent Computer Communication and Processing,,,,,,Qualis 2017-2020,,,,
ICCPR,2025,International Conference on Computing and Pattern Recognition,,,,,,Qualis 2017-2020,,,,
ICCPS,2025,International Conference on Cyber-Physical Systems,,"ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS 2024",,Top20,CE-ESC,Qualis 2017-2020|SBC CE-2024,,,GtwA7m_XqZUJ,iccps
ICCS,2025,International Conference on Computational Science,,nan,,Recommended,CE-ACPAD,Qualis 2017-2020|SBC CE-2024,,,,iccS
ICCSA,2025,International Conference on Computational Science and Its Applications,,,,,,Qualis 2017-2020,,,,
ICCSPA,2025,"International Conference on Communications, Signal Processing, and their Applications",,,,,,Qualis 2017-2020,,,,
ICCStr,2025,International Conference on Conceptual Structures,,,,,,Qualis 2017-2020,,,,
ICCTCC,2025,"International Conference on Computability Theory, Computability and Complexity",,nan,,Top20,CE-L,Qualis 2017-2020|SBC CE-2024,,,,
ICCV,2025,IEEE International Conference on Computer Vision,,nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020|SBC CE-2024,,,Umlb1kMURG4J,iccv
ICCVW,2025,IEEE International Conference on Computer Vision Workshops,,IEEE International Conference on Computer Vision Workshops (ICCVW)|nan,,Top10,CE-GRAPI|CE-RV,Qualis 2017-2020|SBC CE-2024,,,1h7Rot6-J5EJ,iccvw
ICCW,2025,IEEE International Conference on Communications Workshops,,,,,,Qualis 2017-2020,,,,
ICDAR,2025,International Conference on Document Analysis and Recognition,,nan,,Recommended,CE-GRAPI,Qualis 2017-2020|SBC CE-2024,,,HF-0Hiax7t8J,icdar
ICDCN,2025,International Conference on Distributed Computing and Networking,,International Conference of Distributed Computing and Networking|nan,,Top20,CE-RESD|CE-TF,Qualis 2017-2020|SBC CE-2024,,,oN_amMDfj5sJ,icdcn
ICDCS,2025,International Conference on Distributed Computing Systems,,IEEE International Conference on Distributed Computing Systems|nan,,Top10,CE-RESD|CE-TF,Qualis 2017-2020|SBC CE-2024,,,CiHz08Ia1nsJ,icdcs
ICDCSW,2025,International Conference on Distributed Computing Systems Workshops,,nan,,Recommended,CE-TF,Qualis 2017-2020|SBC CE-2024,,,iYMCTRkCEn4J,icdcs
ICDE,2025,IEEE International Conference on Data Engineering,,International Conference on Data Engineering,,Top10,CE-BD,Qualis 2017-2020|SBC CE-2024,,,,icde
ICDF,2025,IFIP International Conference on Digital Forensics,,nan,,Recommended,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,-4oZh5Q9EIcJ,ifip11-9
ICDIM,2025,International Conference on Digital Information Management,,nan,,Recommended,CE-SI,Qualis 2017-2020|SBC CE-2024,,,,icdim
ICDIP,2025,International Conference on Digital Image Processing,,nan,,Recommended,CE-GRAPI,Qualis 2017-2020|SBC CE-2024,,,Zv1cF-tcqjsJ,icdip
ICDL-EpiRob,2025,IEEE International Conference on Development and Learning and Epigenetic Robotics,,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,,
ICDM,2025,IEEE International Conference on Data Mining,,IEEE International Conference on Data Mining (ICDM)|nan,,Top10,CE-BD|CE-IC,Qualis 2017-2020|SBC CE-2024,,,A0l3VPFKwDYJ,icdm
ICDMW,2025,IEEE International Conference on Data Mining Workshop,,,,,,Qualis 2017-2020,,,,
ICDT,2025,International Conference on Database Theory,,nan,,Top20,CE-BD,Qualis 2017-2020|SBC CE-2024,,,,icdt
ICE-CCN,2025,"International Conference on Emerging Trends in Computing, Communication and Nanotechnology",,nan,,Recommended,CE-CCI,Qualis 2017-2020|SBC CE-2024,,,,
ICEBE,2025,IEEE International Conference on e-Business Engineering,,,,,,Qualis 2017-2020,,,,
ICEC,2025,IFIP International Conference on Entertainment Computing,,nan,,Top10,CE-JOGOS,Qualis 2017-2020|SBC CE-2024,,,,iwec
ICECS,2025,"IEEE International Conference on Electronics, Circuits and Systems",,nan,,Top10,CE-ACPAD|CE-CCI|CE-ESC,Qualis 2017-2020|SBC CE-2024,,,9Io6PPD79ysJ,icecsys
ICEDEG,2025,International Conference on eDemocracy & eGovernment,,,,,,Qualis 2017-2020,,,,
ICEGOV,2025,International Conference on Theory and Practice of Eletronic Governance,,nan,,Recommended,CE-SI,Qualis 2017-2020|SBC CE-2024,,,CvhnNEBhA8sJ,icegov
ICEIS,2025,International Conference on Enterprise Information Systems,,International Conference on Enterprise Information Systems (ICEIS)|nan,,Top20,CE-BD|CE-ES|CE-IHC|CE-SI,Qualis 2017-2020|SBC CE-2024,,,zsGWp1QJr3AJ,iceis
ICER,2025,International Computing Education Research,,ACM Conference on International Computing Education Research|International Computing Education Research (ICER)|International Computing Education Research Conference|nan,,Top10,CE-EDUCOMP|CE-IE|CE-RV,Qualis 2017-2020|SBC CE-2024,,,v0xCU4OEvKUJ,icer
ICERI,2025,"International Conference of Education, Research and Innovation",,,,,,Qualis 2017-2020,,,,
ICFCA,2025,International Conference on Formal Concept Analysis,,,,,,Qualis 2017-2020,,,,
ICFEM,2025,International Conference on Formal Engineering Methods,,nan,,Top10,CE-MF,Qualis 2017-2020|SBC CE-2024,,,LIYEKQ4Mf5YJ,
ICFHR,2025,International Conference on Frontiers in Handwriting Recognition,,,,,,Qualis 2017-2020,,,,
ICFNDS,2025,International Conference on Future Networks and Distributed Systems,,,,,,Qualis 2017-2020,,,,
ICFP,2025,International Conference on Functional Programming,,ACM SIGPLAN International Conference on Functional Programming|nan,,Top10,CE-L|CE-LP,Qualis 2017-2020|SBC CE-2024,,,uAiqErfInCIJ,icfp
ICGI,2025,International Conference on Grammatical Inference,,,,,,Qualis 2017-2020,,,,
ICGJ,2025,"International Conference on Game Jams, Hackathons, and Game Creation Events",,,,,,Qualis 2017-2020,,,,
ICGSE,2025,IEEE International Conference on Global Software Engineering,,nan,,Recommended,CE-ES,Qualis 2017-2020|SBC CE-2024,,,,icgse
ICGT,2025,International Conference on Graph Transformation,,International Conference on Graph Transformations|nan,,Top20,CE-ACO|CE-MF,Qualis 2017-2020|SBC CE-2024,,,,gg
ICHI,2025,IEEE International Conference on Healthcare Informatics,,nan,,Top10,CE-CAS,Qualis 2017-2020|SBC CE-2024,,,B2gupySN5PsJ,ichi
ICIAP,2025,International Conference on Image Analysis and Processing,,nan,,Top20,CE-GRAPI,Qualis 2017-2020|SBC CE-2024,,,KC9Tb2aNScwJ,iciap
ICIAR,2025,International Conference on Image Analysis and Recognition,,,,,,Qualis 2017-2020,,,,
ICIC,2025,International Conference on Intelligent Computing,,,,,,Qualis 2017-2020,,,,
ICICS,2025,International Conference on Information and Communications Security,,nan,,Recommended,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,PlU5605zcRkJ,icics
ICICT,2025,International Conference on Information and Computer Technologies,,,,,,Qualis 2017-2020,,,,
ICIDS,2025,International Conference on Interactive Digital Storytelling,,nan,,Top10,CE-JOGOS,Qualis 2017-2020|SBC CE-2024,,,,icids
ICIIECS,2025,"International Conference on Innovations in Information, Embedded and Communication Systems",,nan,,Recommended,CE-ESC,Qualis 2017-2020|SBC CE-2024,,,j_CZ9hAXkzIJ,
ICINCO,2025,"International Conference on Informatics in Control, Automation and Robotics",,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,hedKTD2-CbAJ,
ICIOT,2025,International Conference on the Internet of Things,,,,,,Qualis 2017-2020,,,,
ICIP,2025,IEEE International Conference on Image Processing,,nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020|SBC CE-2024,,,a9ZSGA40nccJ,icip
ICIRA,2025,International Conference on Intelligent Robotics and Applications,,nan,,Recommended,CE-R,Qualis 2017-2020|SBC CE-2024,,,zwftP5XWkKIJ,
ICIS,2025,International Conference on Information Systems,,IEEE/ACIS International Conference on Computer and Information Science ICIS|nan,,Top10,CE-BD|CE-ES|CE-SI,Qualis 2017-2020|SBC CE-2024,,,hL4tvEz50McJ,icis
ICISC,2025,International Conference on Information Security and Cryptology,,nan,,Recommended,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,MSHaZsrVGwsJ,icisc
ICISO,2025,International Conference on Informatics and Semiotics in Organisations,,IFIP International Conference on Informatics and Semiotics in Organisations|nan,,Recommended,CE-IHC,Qualis 2017-2020|SBC CE-2024,,,,iciso
ICISS,2025,International Conference on Information Systems Security,,nan,,Recommended,CE-SEG,Qualis 2017-2020|SBC CE-2024,,,p8h6FO7flgIJ,iciss
ICIST,2025,International Conference on Information and Software Technologies,,,,,,Qualis 2017-2020,,,,
ICIT,2025,IEEE International Conference on Industrial Technology,,International Conference on Information Technology|nan,,Recommended,CE-SI,Qualis 2017-2020|SBC CE-2024,,,LumpKNGPVQMJ,icit
ICITS,2025,International Conference on Information Theoretic Security,,International Conference on Information Technology & Systems|nan,,Recommended,CE-SI,Qualis 2017-2020|SBC CE-2024,,,DX1aBBbAiv8J,
ICITST,2025,International Conference for Internet Technology and Secured Transactions,,,,,,Qualis 2017-2020,,,,
ICIVC,2025,"International Conference on Image, Vision and Computing",,,,,,Qualis 2017-2020,,,,
ICL,2025,International Conference on Interactive Collaborative Learning,,,,,,Qualis 2017-2020,,,,
ICLP,2025,International Conference on Logic Programming,,nan,,Top10,CE-L,Qualis 2017-2020|SBC CE-2024,,,,iclp
ICLR,2025,International Conference on Learning Representations,,nan,,Recommended,CE-GRAPI|CE-IA|CE-IC,Qualis 2017-2020|SBC CE-2024,,,0032SoU2xY4J,iclr
